artista,pais de origen,area de origen,fecha inicio actividad,fin de actividad
Danny Gokey,United States,Milwaukee,1980-04-24,activo
Dirty Honey,United States,Los Angeles,2017,activo
Badflower,Los Angeles,no data,2013,activo
Dayglow,United States,Aledo,1999-08-10,activo
Skillet,United States,Memphis,1996,activo
P!nk,United States,Doylestown,1979-09-08,activo
Tauren Wells,United States,Battle Creek,1986-04-07,activo
Bryan Adams,Canada,Kingston,1959-11-05,activo
Hot Flash Heat Wave,United States,San Francisco,no data,activo
Marianas Trench,Canada,Vancouver,2001,activo
"Hamilton, Joe Frank & Reynolds",United States,no data,1970,activo
Yeah Yeah Yeahs,United States,New York,2000,activo
Thomas Rhett,United States,Valdosta,1990-03-30,activo
Phil Wickham,United States,San Diego,1984-04-05,activo
THE DRIVER ERA,United States,Los Angeles,2018-11-03,activo
Grizfolk,United States,Los Angeles,2012,activo
Quadeca,no data,Los Angeles,2000-10-02,activo
Walk off the Earth,Canada,Burlington,2006,activo
The Laurie Berkner Band,no data,no data,no data,activo
Iya Terra,Los Angeles,Los Angeles,2013,activo
Greta Van Fleet,United States,Frankenmuth,2012,activo
Matt Maher,United States,Newfoundland and Labrador,1974-11-10,activo
Weezer,United States,Los Angeles,1992-02-14,activo
We Came as Romans,United States,Troy,2005,activo
Flyte,London,London,2013,activo
Wilco,United States,Chicago,1994,activo
Parmalee,United States,no data,no data,activo
T‐Bone Walker,United States,Linden,1910-05-28,activo
Bessie Smith,United States,Chattanooga,1894-04-15,activo
Rival Sons,United States,Long Beach,2008,activo
Marilyn Manson,United States,Fort Lauderdale,1989,activo
Lauren Daigle,United States,Lafayette,1991-09-09,activo
Boyscott,no data,no data,no data,activo
ASCA,Japan,Aichi,1996-09-05,activo
MADKID,Japan,no data,2014-07-20,activo
Queen,United Kingdom,London,1970-06-27,activo
Stevie Nicks,United States,Phoenix,1948-05-26,activo
Sarah Vaughan,United States,Newark,1924-03-27,activo
The Beatles,United Kingdom,Liverpool,1960,activo
Mitch Rossell,United States,Chattanooga,no data,activo
Florida Georgia Line,United States,Nashville,2010,activo
Steve Miller Band,United States,San Francisco,1967,activo
Tool,United States,Los Angeles,1990,activo
100 gecs,United States,St. Louis,2015,activo
The Rolling Stones,United Kingdom,London,1962,activo
Prince,United States,Minneapolis,1958-06-07,activo
OneRepublic,United States,Colorado Springs,2004,activo
ONE OK ROCK,Japan,Tokyo,2005-04,activo
The Beatles,United Kingdom,Liverpool,1960,activo
no data,no data,no data,no data,no data
Ryan Adams,United States,Jacksonville,1974-11-05,activo
Common,United States,Chicago,1972-03-13,activo
Survive Said The Prophet,Japan,Tokyo,2011-08,activo
Zac Brown Band,United States,Dahlonega,2000,activo
Old Dominion,United States,Nashville,2007,activo
Art Tatum,United States,Toledo,1909-10-13,activo
Air,France,Versailles,1995,activo
Jesús Adrián Romero,Mexico,Hermosillo,1965-02-16,activo
Tame Impala,Australia,Sydney,1986-01-20,activo
X Ambassadors,United States,Brooklyn,2008-10-22,activo
Gary Clark Jr.,United States,Austin,1984-02-15,activo
Zero‐G,United Kingdom,no data,1990,activo
The Beatles,United Kingdom,Liverpool,1960,activo
Matthew West,United States,Downers Grove,1977-04-25,activo
Volbeat,Denmark,Copenhagen,2001-10,activo
Howard Carpendale,Germany,Durban,1946-01-14,activo
Bastille,United Kingdom,London,2010,activo
MAN WITH A MISSION,Japan,Tokyo,2010-03-07,activo
Sara Bareilles,United States,Eureka,1979-12-07,activo
The Beatles,United Kingdom,Liverpool,1960,activo
Shane & Shane,United States,Texas,2001,activo
Colorblind,Denmark,no data,no data,activo
Hunter Hayes,United States,Breaux Bridge,1991-09-09,activo
Dominic Fike,Florida,Naples,1995-12-30,activo
Nicholas Briggs,United Kingdom,London,1961-09-29,activo
311,United States,Omaha,1988,activo
Whitney Houston,United States,Newark,1963-08-09,activo
UVERworld,Japan,Kusatsu,2003,activo
coldrain,Japan,Nagoya,2007,activo
Procol Harum,United Kingdom,Southend-on-Sea,1967,activo
American Football,United States,Urbana,1997,activo
Mac DeMarco,Canada,Duncan,1990-04-30,activo
Palace,Kentucky,Louisville,1970-12-24,activo
Fall Out Boy,United States,Wilmette,2001,activo
Twin Tribes,Brownsville,no data,2017,activo
Korn,United States,Bakersfield,1993,activo
Rufus Beck,Germany,Heidelberg,1957-07-23,activo
Dinosaur Pile‐Up,United Kingdom,Leeds,2007,activo
Ronnie Milsap,United States,Robbinsville,1943-01-16,activo
Richy Mitch and the Coal Miners,Colorado Springs,Colorado Springs,2015,activo
The Unlikely Candidates,United States,Keller,2008,activo
Cage the Elephant,United States,Bowling Green,2007,activo
Tom Petty and the Heartbreakers,United States,Gainesville,1976,activo
Better Oblivion Community Center,Los Angeles,Los Angeles,2019-01-24,activo
[no artist],no data,no data,no data,activo
N.Flying,South Korea,Seoul,2011-01,activo
In Flames,Sweden,Gothenburg,1990,activo
Building 429,United States,Fayetteville,no data,activo
Whiskey Myers,United States,Palestine,2005-04,activo
Barns Courtney,United Kingdom,Aylesbury,1990-11-17,activo
ChocQuibTown,Colombia,Quibdó,2000,activo
Highly Suspect,United States,Massachusetts,2009,activo
Reignwolf,United States,no data,no data,activo
Bob Dylan,United States,Duluth,1941-05-24,activo
Part Time,San Francisco,no data,no data,activo
No Te Va Gustar,Uruguay,Montevideo,1994,activo
Demob Happy,United Kingdom,no data,no data,activo
Stars Go Dim,no data,no data,no data,activo
Jeremy Camp,United States,Lafayette,1978-01-12,activo
Of Monsters and Men,Iceland,Keflavík,2010,activo
Thomas Bergersen,Norway,Trondheim,1980-07-04,activo
Angel Olsen,United States,St. Louis,1987-01-22,activo
3TEETH,Los Angeles,Los Angeles,2013,activo
Foster the People,United States,Los Angeles,2009-10,activo
The Marcus King Band,Greenville,South Carolina,2013,activo
Big Daddy Weave,United States,Mobile,2002,activo
The Beatles,United Kingdom,Liverpool,1960,activo
Cody Jinks,no data,no data,1980-08-18,activo
Crobot,United States,Pottsville,2011,activo
Chris Rea,United Kingdom,Middlesbrough,1951-03-04,activo
Landon McNamara,United States,no data,no data,activo
Drugdealer,Los Angeles,no data,no data,activo
The Beatles,United Kingdom,Liverpool,1960,activo
Local Natives,United States,Silver Lake,2003,activo
grandson,Canada,Englewood,1993-10-25,activo
Justin Townes Earle,United States,Nashville,1982-01-04,activo
Big Thief,United States,Brooklyn,2015,activo
Bumpin’ Uglies,Annapolis,Annapolis,2008,activo
Mötley Crüe,United States,Los Angeles,1981-01-17,activo
