Artista,Biografia,Listeners,Playcount,Artistas Similares
Swingin' Utters,"Swingin' Utters is an American punk rock band that formed in the late 1980s. Having begun in Santa Cruz, California, the band moved to San Francisco where they are now based. They have been signed to Fat Wreck Chords since 1996.

As well as being classed as a ""punk revival"" band (reminiscent of UK 1970s bands such as Stiff Little Fingers, The Damned, Sham 69 and Eddie & the Hot Rods), Swingin' Utters have increasingly shown themselves to be influenced by Irish folk, particularly The Pogues. <a href=""https://www.last.fm/music/Swingin%27+Utters"">Read more on Last.fm</a>",185732,2565558,Good Riddance
Alkaline Trio,"Alkaline Trio is a punk rock band from Chicago, Illinois consisting of Matt Skiba (guitar/vocals), Dan Andriano (bass/vocals), and Atom Willard (drums/percussion). Their music is characterized by dark lyrics, catchy hooks, fast tempos, and recurring subjects of alcoholism, depression, shattered relationships, drugs, and death.

The band formed in December of 1996, originally consisting of Skiba, Rob Doran (bass/vocals), and Glenn Porter (drums/vocals). <a href=""https://www.last.fm/music/Alkaline+Trio"">Read more on Last.fm</a>",989232,56046211,Matt Skiba And The Sekrets
The Vandals,"The Vandals is an American punk rock band formed in 1980 in Huntington Beach, California and currently recording for Kung Fu Records. They have released ten full-length studio albums and two live albums and have toured the world extensively, including performances on the Vans Warped Tour. They are well-known for their use of humor, preferring to use their music as a vehicle for entertainment and sarcasm rather than as a platform for more ""serious"" issues. <a href=""https://www.last.fm/music/The+Vandals"">Read more on Last.fm</a>",382252,6138756,Guttermouth
Just Say Nay,"Ska-punk revelry, Just Say Nay, spin stories of temptation, turmoil and terror, set to offbeats and upstrokes and full to the brim with brass. Unbound by structure or convention, JSN tug at the bootlaces and heartstrings of their beloved audiences as they lift up knees and spirits.

The stage-breaking ensemble of best friends you see today, have carved out a fierce reputation in London’s DIY scene and dancefloors beyond.

Their debut album “Maximum Effort” tells a tale of the epic struggle and ultimate triumph over the voids of fear <a href=""https://www.last.fm/music/Just+Say+Nay"">Read more on Last.fm</a>",6419,53548,Rude Tins
The Suicide Machines,"The Suicide Machines were a band formed in 1991 in Detroit, Michigan under the original name Jack Kevorkian and the Suicide Machines. The band's original lineup consisted of Jason Navarro on vocals, Dan Lukacinsky on guitar, Jason Brake on bass, and Stefan Rairigh on drums. This lineup lasted a year until Bill Jennings replaced Rairigh, but he was himself soon replaced by Derek Grant. They recorded the band's first demos The Essential Kevorkian and Green World in 1993 and 1994, both released through their own label Sluggo's Old Skool Records. <a href=""https://www.last.fm/music/The+Suicide+Machines"">Read more on Last.fm</a>",334582,6349202,Mustard Plug
BAD OPERATION,"New Orleans based ska punk/new tone band. <a href=""https://www.last.fm/music/BAD+OPERATION"">Read more on Last.fm</a>",8402,142273,Catbite
Korol I Shut,"Korol i Shut (“King and Jester” in Russian; often abbreviated as “KISH”) is a punk band from Russia who takes its inspiration and costumes from tales and fables.

KiSH was founded in 1988 in Leningrad by Gorshok (Mikhail Gorshenev) and his schoolmates. In 1990 Knyaz’ (Andrey Kniazev) joined the band and invited its modern name. KISH remained an amateur underground band for many years, but with the release of their first album “Kamnem po golove” in 1996 they became well-known in the Russian rock community <a href=""https://www.last.fm/music/+noredirect/Korol+I+Shut"">Read more on Last.fm</a>",42593,1346649,
Grey Matter,"Grey Matter is a Michigan Ska-core band
https://greymattermi.bandcamp.com/ <a href=""https://www.last.fm/music/Grey+Matter"">Read more on Last.fm</a>",5701,87199,The Best of the Worst
Kotardo," <a href=""https://www.last.fm/music/Kotardo"">Read more on Last.fm</a>",410,2047,8 Kalacas
The Bombpops,"This is ‘Death in Venice Beach’ Where The Bombpops had a Fear of Missing Out on their 2017 debut full-length, their highly anticipated follow up shows what happens when you’re too involved—with booze, bad situations, and behavior that’s unsustainable at best and destructive at worst.
This is Death in Venice Beach (out now on Fat Wreck Chords!), the comedown after the high, when clarity pierces the morning-after haze.
It’s right there in the title, an allusion to Thomas Mann’s celebrated novella about the price of an artistic life. <a href=""https://www.last.fm/music/The+Bombpops"">Read more on Last.fm</a>",34515,749133,Bad Cop/Bad Cop
The Steady 45's," <a href=""https://www.last.fm/music/The+Steady+45%27s"">Read more on Last.fm</a>",2414,25130,Western Standard Time Ska Orchestra
Tsunami Bomb,"TSUNAMI BOMB is a dynamic and energetic punk rock band that originated just north of the San Francisco Bay Area in a town called Petaluma, California. Formed at the every end of the 1990s, the group quickly gained recognition for their distinctive blend of melodic punk, post-hardcore, and pop-punk influences. With driving guitar riffs, dynamic keyboards, powerful dual vocals, and thought-provoking lyrics, TSUNAMI BOMB has captivated audiences with their raw emotion and high-energy performances. <a href=""https://www.last.fm/music/Tsunami+Bomb"">Read more on Last.fm</a>",139945,2613646,The Distillers
The JB Conspiracy,"The JB Conspiracy formed late in 1999 in Guildford, Surrey. 

They fused influences from some of their favourite bands (Less Than Jake, The Specials, Catch 22, RX Bandits) with their own style and after a few line up changes became the band they are today. Shows and tours with the likes of The Slackers, Capdown, Slow Gherkin, Adequate Seven and Streelight Manifesto saw them polish their live show and gain a reputation for a crowd of skankers wherever they went. <a href=""https://www.last.fm/music/The+JB+Conspiracy"">Read more on Last.fm</a>",28529,441366,Catch-It Kebabs
Dr. Ring Ding,"
Dr. Ring-Ding a.k.a. Richie Senior was born in 1970 in Münster, Germany to a multi-cultural and musical household. His introduction to music began with singing along with his family and learning the recorder (deathly boring) but he soon switched to more interesting instruments such as the trombone. From 1987 on he played in the horn section of El Bosso & die Ping Pongs, one of Germany‘s most famous Ska bands and the only one of its time which sang in German. From this experience he came to love Jamaican music. <a href=""https://www.last.fm/music/Dr.+Ring+Ding"">Read more on Last.fm</a>",11091,118214,Dr. Ring-Ding & The Senior Allstars
Less Than Jake,"Less Than Jake is a ska punk band formed in 1992 in Gainesville, USA. Their current line-up consists of Chris DeMakes (vocals, guitar), Roger Lima (vocals, bass), Matt Yonker (drums), Buddy Schaub (trombone) and Peter ""JR"" Wasilewski (saxophone).

The band's name derives from a dog Vinnie had while growing up, which was treated better than the rest of the family. It's also a reference to the phrase ""everything is jake,"" which is an old phrase meaning everything is cool. <a href=""https://www.last.fm/music/Less+Than+Jake"">Read more on Last.fm</a>",780403,28018071,Reel Big Fish
Dope Times," <a href=""https://www.last.fm/music/Dope+Times"">Read more on Last.fm</a>",1182,6342,Marzela
The Inevitables,"There are al least 2 bands with the name ""The Inevitables"".  

1.  An unsigned four piece funk-rock band based in Glen Waverley, VIC Australia. Formed from the remains of The Whoremoans, a short-lived project that consisted of William Boffa, Rohan Gilham and Steven Homer. The group disbanded when Homer relocated to Canada due to his father's work position. 
The band's current lineup consists of Tim Morton, Lincoln McGreggor-Smith, Gilham and Boffa. All of the band's members attend/have attended Huntingtower School in Mt. Waverley. <a href=""https://www.last.fm/music/The+Inevitables"">Read more on Last.fm</a>",2394,26877,Stop the Presses
Los Prisioneros,"Los Prisioneros was a Chilean rock band formed in San Miguel, Santiago, Chile in 1982 by Jorge González (bass, vocals), Claudio Narea (guitar, backing vocals) and Miguel Tapia (drums, backing vocals). They began as a local band during the early 1980s, playing small shows in their neighborhood and high school. After selling a limited press number of their first album in Chile under the independent Fusión producciones label, they signed to EMI in 1985, re-releasing the same album on an LP record and Cassette. <a href=""https://www.last.fm/music/Los+Prisioneros"">Read more on Last.fm</a>",246724,7291456,Los Tres
Mephiskapheles,"Leading the charge of the New York City ska revival scene, Mephiskapheles was formed in the East Village in 1990 by lead vocalist the Grand Invidious, guitarist Brendog and keyboardist Brian Martin. Within the course of the following months, the group's classic lineup -- also consisting of bassist Michael Bitz, trumpeter Osho Endo, alto saxophonist Alexander McCabe, and trombonist Greg Robinson -- was firmly in place, and over the next few years Mephiskapheles toured relentlessly up and down the East Coast, building a tremendous cult following. <a href=""https://www.last.fm/music/Mephiskapheles"">Read more on Last.fm</a>",30679,347030,Skankin' Pickle
The Chinkees,"The Chinkees are an organ-driven ska band (without horns), lead by Mike Park.

Their songs focus on racism, equality and personal experiences without being over-political.

""The Chinkees' name is not meant to be a racial slur, but just the opposite. It's meant to be a direct look at racism and the reality of it's presence"" - Asian Man Records. <a href=""https://www.last.fm/music/The+Chinkees"">Read more on Last.fm</a>",34761,349959,The Bruce Lee Band
Mest,"Mest is a pop punk band from Blue Island, Illinois.

Cousins Matt Lovato and Tony Lovato formed the band together in October 1995. The band's last guitarist, Jeremiah Rangel, joined the band in 1998. Their previous guitarist was Steve Lovato, Tony Lovato's brother. Nick Gigler joined the band in 1997 and has been their drummer ever since.

In 1998, the band self-released Mo' Money, Mo' 40z. Their debut album on Maverick Records, Wasting Time, was released in July 2000 and Destination Unknown in 2001. <a href=""https://www.last.fm/music/Mest"">Read more on Last.fm</a>",293692,4357910,Fenix TX
Kapanga,"A rock band from Argentina.

Kapanga


Claudio Maffia: batería y coros
Marcelo Spósito: bajo y coros
Mariano Arjones: teclados y coros
Martín Mono Fabio: voz
Miguel Luna Campos: guitarra y coros


Website oficial:
http://www.kapanga.com
 <a href=""https://www.last.fm/music/Kapanga"">Read more on Last.fm</a>",48633,520326,Estelares
Chencha Berrinches,"The voice for thousands of disenfranchised youths from the seven cities of South East Los Angeles, a crowd pleaser with its’ self named brand of Mexiska (ska, rock, punk) music. Such recognition has been decorated upon the alternative Latin roar known as Chencha Berrinches. The comical concept of Chencha Berrinches -- a shrewd group of musicians making enormous musical leaps with their self-described ""Mexiska,"" an engaging brand of Latin-influenced ska, jazz, metal, reggae, and punk sound. <a href=""https://www.last.fm/music/Chencha+Berrinches"">Read more on Last.fm</a>",7252,40832,La Banda Skalavera
Victor Rice,"From Wikipedia: http://en.wikipedia.org/wiki/Victor_Rice

Victor Rice is a musician and producer from New York City. He is most noted for his work within the third wave ska genre of the 1990s through the early 2000s, as both a bassist and as a producer.

He first played ska music in 1988 in The Scofflaws, a band that played ska in a more traditional 1960s style than other New York bands of that time. Rice produced recordings for many of the bands on the Moon Records label. <a href=""https://www.last.fm/music/Victor+Rice"">Read more on Last.fm</a>",13420,90525,Stubborn All-Stars
The English Beat,"The Beat, known in the United States and Canada as The English Beat (and the British Beat in Australia and New Zealand) in order to avoid confusion with Paul Collins' band of the same name, was a popular Two Tone ska and pop music group. Formed in the English city of Birmingham in 1978, The Beat disbanded in 1983, but has reformed in the early 2000s with some of the original line-up.
One of the more popular and enduring groups of a short-lived trend <a href=""https://www.last.fm/music/The+English+Beat"">Read more on Last.fm</a>",205566,2312484,General Public
El Natty Combo," <a href=""https://www.last.fm/music/El+Natty+Combo"">Read more on Last.fm</a>",11462,99684,Riddim
Millie Manders and The Shutup,"Millie Manders and the Shut Up are a ska punk band formed in London in 2015. They have released three EPs: The Free-P (2015), Obsession Transgression (2017), and Shutup (2018). They released their debut album, Telling Truths, Breaking Ties, in 2020. <a href=""https://www.last.fm/music/Millie+Manders+and+The+Shutup"">Read more on Last.fm</a>",2914,50139,The Bar Stool Preachers
Zebrahead,"Zebrahead is an Orange County, CA-based pop-punk/alternative rock/rapcore band which was formed in 1996 by vocalist/guitarist Justin Mauriello (formerly of Once There), guitarist Greg Bergdorf (formerly of 409), bassist Ben Osmundson (formerly of 3-Ply), drummer Ed Udhus (formerly of 409), and rapper Ali tabatabaee.

Current members:
Adrain Estrella - Rhythm Guitar, co Lead vocals (2021–present)
Ali Tabatabaee - co Lead Vocals (1996–present)
Dan Palmer - Lead Guitar, Backing Vocals (2013–present) <a href=""https://www.last.fm/music/Zebrahead"">Read more on Last.fm</a>",840643,25962576,Sum 41
Something to Do,"Genre: Ska (Horn-Driven Rock And Ska)
Hometown: Waukesha, Wisconsin

Joe Abbott: Trumpet, 
Mike Batzler: Drums, 
Nate Tredinnick: Vocals & Bass, 
Marc Kuntz: Trombone, 
Ken Maciejewski: Vocals & Guitar 
Alex Kayser: Guitar

Formed from the ashes of 2 Wisconsin ska bands (Vitamin King and the Straight Edge Crack Whores), they got together just for something to do. When it came time for a band name, this made the most sense. <a href=""https://www.last.fm/music/Something+to+Do"">Read more on Last.fm</a>",4695,61005,Backyard Superheroes
Toots & The Maytals,"Originally called simply The Maytals, are considered legends of ska and reggae music. They are from Kingston, Jamaica. Their sound is a unique, original combination of gospel, ska, soul, reggae and rock. Frederick ""Toots"" Hibbert, the leader of the group, was born in May Pen in the Parish of Clarendon, Jamaica. He was the youngest of seven children. He grew up singing gospel music in a church choir, but moved to Kingston in 1961 at the age of sixteen. <a href=""https://www.last.fm/music/+noredirect/Toots+&+The+Maytals"">Read more on Last.fm</a>",180949,1917874,
Victims Of Circumstance,"These days a lot of indie bands say they're DIY, but few live up to the billing as powerfully as Victims of Circumstance. Fully embodying the title of their explosive debut album Do It Yourself, the hard driving Tampa, Florida-based pop-punk band has built a strong following from the ground up.  Victims of Circumstance has won over audiences with their catchy pop hooks, distinctive fusion of punk and ska and an ongoing commitment to the local music scene.  <a href=""https://www.last.fm/music/Victims+Of+Circumstance"">Read more on Last.fm</a>",5760,54007,Backyard Superheroes
Balkan Paradise Orchestra," <a href=""https://www.last.fm/music/Balkan+Paradise+Orchestra"">Read more on Last.fm</a>",5739,39332,Klezmerson
The Offspring,"The Offspring is a punk rock band formed in Huntington Beach, California, United States in 1984. From 1987 to 2003, the band's line-up included Dexter Holland (lead vocals, guitar), Noodles (lead and rhythm guitars, back vocals), Greg K. (bass, back vocals), and Ron Welty (drums, percussion), who was fired in 2003. Their current drummer Brandon Pertzborn of Marilyn Manson who has been with the band since 2023. Greg K was fired from the band in 2018 and was replaced by Todd Morse. <a href=""https://www.last.fm/music/The+Offspring"">Read more on Last.fm</a>",3892934,169237482,Sum 41
Los Auténticos Decadentes,"Los Auténticos Decadentes (Spanish for ""The Authentic Decadents"") is an Argentine band that mixes ska with Latin American rhythms. The band was formed around 1986 by Cucho and Nito, who invited Gastón to join them.

Their first hit was Veni Raquel, which set the tone for their later lyrics' irreverence and ironic humor. Many of their songs are classic anthems of Argentinian nightlife, such as Corazón, Loco (Tu Forma de Ser), Entregá el Marrón, La Guitarra, Los Piratas, and El Murguero. <a href=""https://www.last.fm/music/+noredirect/Los+Aut%C3%A9nticos+Decadentes"">Read more on Last.fm</a>",239917,4195938,Los Fabulosos Cadillacs
Mad Caddies,"The Mad Caddies are a ska punk band from Goleta/Santa Barbara/Solvang, USA. The band formed in 1995 and has released five full-length albums, one live album, and two EP's. Their sound has influences from a wide range of genres, including ska, punk, hardcore, swing, reggae and jazz.

Founding members Chuck Robertson, Sascha Lazor, Todd Rosenberg, Carter Benson and James Malis started the group in high school but the band's membership has changed frequently since its inception. <a href=""https://www.last.fm/music/Mad+Caddies"">Read more on Last.fm</a>",368102,10882897,Less Than Jake
Begoña Bang-Matu," Begoña Bang-Matu [/ artist] is known for her work in a lot of groups, especially with  Malarians [/ artist], but also with  Potato [/ artist],  Skalariak [ / artist],  Ramiccia [/ artist],  Arpioni [/ artist],  Fermin Muguruza [/ artist],  Las Damas [/ artist] or even the Jamaican Laurel Aitken [/ artist], but his solo career has always enjoyed splendid health with his more jazzy side and his admiration for those singers of the 40s such as  Sarah Vaughn [/ artist] or  Byllie Holliday [/ artist] . <a href=""https://www.last.fm/music/Bego%C3%B1a+Bang-Matu"">Read more on Last.fm</a>",816,8501,Malarians
Voodoo Glow Skulls,"Voodoo Glow Skulls are an underground third-wave ska band. Their music is a mixture of old-style ska, punk and metal. The band formed in 1988 in Riverside, California by brothers Frank, Eddie and Jorge Casillas and their longtime friend Jerry O'Neill. The Voodoo Glow Skulls practiced for two years in a sweaty back bedroom/practice space until they forged a taut unit that performed with demonic intensity and a demented sense of humor. Backyard parties <a href=""https://www.last.fm/music/Voodoo+Glow+Skulls"">Read more on Last.fm</a>",191911,2721121,Skankin' Pickle
Call Me Malcolm,"Call Me Malcolm is a five-piece ska/punk band from Kent, UK, blending hard punk, a crunchy ska sound, and three-part harmonies. Described by Vinnie Fiorello (Less Than Jake) as “a saving grace of the genre”, the band was originally inspired by the US third wave leaders of the late 90s. Since then, Call Me Malcolm has evolved a harder, sharper edge, creating a unique sound which is eliciting plaudits from around the world. <a href=""https://www.last.fm/music/Call+Me+Malcolm"">Read more on Last.fm</a>",12859,220299,Kill Lincoln
MxPx,"MxPx is a punk rock band that was formed in 1992 in Bremerton, Washington, United States.

MxPx started as three 15-year-old kids calling themselves Magnified Plaid pounding out music inspired by and similar to The Descendents and other Southern California punk rock bands. They didn’t really love their band name, however, which was a tribute to the original guitarist’s penchant for wearing one particularly loud plaid shirt. Consequently, the name was abbreviated to M. <a href=""https://www.last.fm/music/MxPx"">Read more on Last.fm</a>",658519,13779883,Slick Shoes
Rehasher,"Pumping out fast and melodic guitar-driven punk, Rehasher were born sometime around 2002 in the depths of Gainesville, FL, simply as a more formal excuse for the bandmembers to hang out, drink, and play music together. Less Than Jake bassist Roger Manganelli shared guitar and vocal duties with Ryan Geis (just call him Geis, please), and the two were completed by drummer Jake Crown and bassist Gui Amador. In addition to Less Than Jake, the guys represented plenty of time logged in other bands <a href=""https://www.last.fm/music/Rehasher"">Read more on Last.fm</a>",30254,421038,The Decline
Bad Religion,"Bad Religion is a punk rock band from Los Angeles, California, known for the social commentary in their lyrics. The band was formed in 1979 by high school students Greg Graffin (vocals), Jay Bentley (bass guitar), Jay Ziskrout (drums), and Brett Gurewitz (guitar). In 1981, they released their eponymous debut EP on their own newly-formed label, Epitaph, managed and owned by Gurewitz. 1982 saw the release of their first full-length album, How Could Hell be Any Worse?, which gained them a sizable following. <a href=""https://www.last.fm/music/Bad+Religion"">Read more on Last.fm</a>",1404669,84746727,Pennywise
Juantxo Skalari & La Rude Band,"
Third-wave ska band from Spain. Since 2014 by Juantxo Skalari, founding member of Skalariak.
Sites:
juantxosk.blogspot.cz <a href=""https://www.last.fm/music/Juantxo+Skalari+&+La+Rude+Band"">Read more on Last.fm</a>",3402,48047,Oferta Especial
Klub,"Klub was an electronic music project developed by ex Radio Futura members, guitarist Enrique Sierra and bassist Luis Auserón. The band was completed with vocalist Pilar Román. Their eponymous album was released in 1999. <a href=""https://www.last.fm/music/Klub"">Read more on Last.fm</a>",5260,32997,DJ Who
The Aggrolites,"The Aggrolites are a reggae band from Los Angeles, California. The Aggrolites are an amalgamation of two previous Los Angeles reggae and ska bands, the Vessels and the Rhythm Doctors, and were originally formed in 2002 as an in-concert backing band for reggae icon Derrick Morgan. The band were asked to record music for a new album for Morgan, and though the actual project was never released, the recording sessions inspired the Aggrolites to become a permanent band. <a href=""https://www.last.fm/music/The+Aggrolites"">Read more on Last.fm</a>",125259,2606737,The Slackers
Descendents,"Descendents is an American  punk rock band from Lomita, California formed in 1978 by guitarist Frank Navetta, bassist Tony Lombardo and drummer Bill Stevenson. They are known for being one of the early bands in the hardcore punk scene to sing instead about more personal and comical topics reflective of their own lives.

Shortly after forming they enlisted Milo Aukerman and made what started out a surf band into a full fledged punk unit. Descendents have diverged from their punk peers <a href=""https://www.last.fm/music/Descendents"">Read more on Last.fm</a>",843502,34903274,All
Nonpalidece,"Nonpalidece es un grupo argentino de reggae, formado en 1996, originalmente por Néstor Ramljak (voz y guitarra), Facundo Cimas (bajo), Diego Bravo (guitarra) y Galo Llorente (batería). Más tarde, se unen a la banda Ariel Sciacaluga y Leo Rodríguez (percusión), Bruno Signaroli (trompeta), Agustín Azubel (saxo tenor), German Bonilla (batería) y Martín Mortola (teclado). Actualmente es la banda de Reggae Roots mas grande de la Argentina, superando por ejemplo a Los Cafres, con la cual no tienen buena relacion. <a href=""https://www.last.fm/music/Nonpalidece"">Read more on Last.fm</a>",62446,854796,Los Cafres
Maldita Vecindad Y Los Hijos Del 5to. Patio,"Maldita Vecindad y los Hijos del Quinto Patio is a Rock en español band formed in Mexico City in 1985. The last studio album recorded was in the late 90s. Since then, the band has collaborated with other bands, as well as having participated in tribute albums like the tributes for José José and Tigres del Norte. Their sound incorporates many styles, including Ska, Rock, and traditional Mexican forms such as the bolero. Roco, the band's vocalist <a href=""https://www.last.fm/music/Maldita+Vecindad+Y+Los+Hijos+Del+5to.+Patio"">Read more on Last.fm</a>",63848,839058,Inspector
[spunge],"spunge are a ska punk band from Tewkesbury, England. The lead singer, Alex Copeland, has commented that the brackets are in the name so that the letters don't fall out. The correct name does not capitalise the 'S', probably for aesthetic reasons. spunge are the only band who has ever officially been given permission by the Marley family to change the lyrics of a Bob Marley song, on their cover of ""No Woman, No Cry"" (this can be found on their second album, Room For Abuse). <a href=""https://www.last.fm/music/%5Bspunge%5D"">Read more on Last.fm</a>",56545,819607,The Holophonics
The Wailers,"There are or have been - at least - two bands named The Wailers: 

- The legendary Jamaican reggae band (founded as a ska group 1963, and became a Rastafarian reggae band in 1968), renamed Bob Marley & The Wailers in 1974, which are still active led by bassist Aston Barrett after Marley's death in 1981.  

- The Fabulous Wailers, a rock and roll and garage band from the USA, active 1958-1969, first led by John Greek, replaced in 1960 by Rockin' Robin Roberts. <a href=""https://www.last.fm/music/The+Wailers"">Read more on Last.fm</a>",611196,4915287,Bob Marley & The Wailers
Half Past Two,"Having formed in 2006, Half Past Two are veterans of the ever-thriving Orange County ska scene, but their forward-thinking approach also aligns them with ska’s current “New Tone” movement. After first coming together with Bad Time Records on 2020’s ‘Ska Against Racism’ compilation, the band and label have finally teamed up for a new full-length LP. ‘Talk Is Killing Me’ shows the band building on their ska punk roots to evolve musically and stylistically <a href=""https://www.last.fm/music/Half+Past+Two"">Read more on Last.fm</a>",8083,127607,Catbite
Sekta Core,"The Sekta Core is a mexican skacore band from mexico city , there sound is heavily influenced by nu metal and two-twone ska bands, if you want to know about them check this out http://www.myspace.com/sektacore <a href=""https://www.last.fm/music/Sekta+Core"">Read more on Last.fm</a>",12029,289991,Los Estrambóticos
Sublime,"Sublime was an American reggae rock and ska punk band from Long Beach, California, formed in 1988. The band's line-up, unchanged until their breakup, consisted of Bradley Nowell (vocals and guitar), Eric Wilson (bass), and Bud Gaugh (drums). Lou Dog, Nowell's dalmatian, was the mascot of the band. Nowell died of a heroin overdose in 1996, resulting in Sublime's breakup. In 1997, songs such as ""What I Got"", ""Santeria"", ""Wrong Way"", ""Doin' Time"", and ""April 29, 1992 (Miami)"" were released to U.S. radio. <a href=""https://www.last.fm/music/Sublime"">Read more on Last.fm</a>",2530887,82873939,Pepper
Los Estramboticos,"Los Estrambóticos tienen una amplia carrera de 10 años en el medio musical DE México, dentro del genero ""ROCK-SKA-"" y cuenta ya con un gran numero de seguidores. 

Tienen dos discos con compañías disqueras transnacionales: el primero disco llamado: ""PIEL DE BANQUETA"" salio en 1997 bajo el sello de ""DISCOS POLYGRAM"" . 

El segundo disco llamado: ""OBJETO EXTRAVIADO"" salio en 1999 bajo el sello de ""UNIVERSAL MUSIC"". Ambos discos han tenido excelentes ventas desde su lanzamiento hasta estos días.  <a href=""https://www.last.fm/music/+noredirect/Los+Estramboticos"">Read more on Last.fm</a>",10052,119980,
The Meddlers," <a href=""https://www.last.fm/music/The+Meddlers"">Read more on Last.fm</a>",915,2965,K-Man & The 45s
The Best of the Worst,"2005-Present

The Best of the Worst is a ska/hardcore/punk band from New Jersey.

Stream and Download their music for free at tbotwnj.com. 

Download their new full length ""Perspectives"" at www.communityrecords.org.

Pick up some merch at tbotw.bigcartel.com

facebook.com/thebestoftheworst
instagram @thebestoftheworstnj
tbotwnj.tumblr.com <a href=""https://www.last.fm/music/The+Best+of+the+Worst"">Read more on Last.fm</a>",7900,156949,Hans Gruber And The Die Hards
Cut Capers,"Cut Capers are a 9-piece Bristol band whose energetic live performance and infectious sound have won them a cult following on the British festival scene. Mixing a swinging vintage-style brass section (think Caro Emerald) with funk, soul and hip-hop.
Like all the best bands, (and many of those on Freshly Squeezed Music) their sound is hard to pin down but comparisons have been made to “Madness, The Streets and Lily Allen” among many others (The Bristol Magazine). <a href=""https://www.last.fm/music/Cut+Capers"">Read more on Last.fm</a>",22907,183548,Little Violet
