Artista,Biografia,Listeners,Playcount,Artistas Similares
Ulla Straus,"Ulla is a Philadelphia-based ambient artist. She started releasing music in 2016. and within a short time produced an output that is impressive both in quantity and quality. In 2020, starting with the album Tumbling Towards A Wall, she changed her artist name from Ulla Straus to Ulla. Her latest album is Limitless Frame from 2021.

Besides releasing solo work, she has collaborated with artists such as fellow Philadelphian Pontiac Streator and Perila (as Perila and Ulla, and LOG). <a href=""https://www.last.fm/music/Ulla+Straus"">Read more on Last.fm</a>",15430,159262,Ulla
House Music 2021," <a href=""https://www.last.fm/music/House+Music+2021"">Read more on Last.fm</a>",198,3056,Gym Motivation DJ Team
Ibiza House Classics," <a href=""https://www.last.fm/music/Ibiza+House+Classics"">Read more on Last.fm</a>",2102,20746,Traumton
Bellecour," <a href=""https://www.last.fm/music/Bellecour"">Read more on Last.fm</a>",11527,57624,Keeld
Piem,"After being exposed to House music of the 90's and early 2000's, Barcelona based Piem was destined to journey into the world of underground music. These early musical experiences helped to shape Piem into a firm favourite on the Barcelona club scene with a residency at W.

Meanwhile, locking himself away in his studio honing his sound, Piem's dedication continues to pay off with releases on well revered labels; Knee Deep in Sound, Crosstown Rebels, Moon Harbour, DFTD, ... <a href=""https://www.last.fm/music/Piem"">Read more on Last.fm</a>",18083,71065,Angelo Ferreri
LEFTWING : KODY,"Since forming in 2012, Leftwing & Kody have gone on to become two of the UK’s finest exports. Both Mixmag and DJ Mag named them as ones to watch a mere year after they paired up, with DJ Mag even nominating them for ‘Best Breakthrough DJ’ in their Best of British Awards. Since then the duo have gone on to present a monthly Rinse FM show, earn residencies at Fabric (London) and Sankeys (Ibiza), as well as releases on Hot Creations, VIVa, Truesoul, Mobilee and Knee Deep In Sound, as well as their own renowned imprint Lost Records. <a href=""https://www.last.fm/music/LEFTWING+:+KODY"">Read more on Last.fm</a>",65577,384322,Matt Guy
Sébastien Léger,"The son of two professional musicians, for 10 years Sébastien attended the academy of music learning technique and musical theory on piano and drums. Soon he began visiting record stores, where he was introduced to a new world of sounds and styles. What he liked most was what he heard from the likes of Daft Punk and other dance electronic music pioneers, and before long he stepped behind the turntables. In 1998 he started creating his own productions <a href=""https://www.last.fm/music/+noredirect/S%C3%A9bastien+L%C3%A9ger"">Read more on Last.fm</a>",71709,397830,Roy RosenfelD
Genix,"Real Name: Damion Houchen

Genix started producing records many years ago and gained his first record deal when he was just 18. 

His love of dance music and determination to get his unique sound rocking dance floors has led to him DJing across the UK and trotting the globe with his records, rubbing shoulders with many a-list DJs on the way. 

Gaining support with his productions from all the major DJ's Genix has gained a hat full of recording contracts, along with establishing his own record label.  <a href=""https://www.last.fm/music/Genix"">Read more on Last.fm</a>",62328,721771,Oliver Smith
Electronica House," <a href=""https://www.last.fm/music/Electronica+House"">Read more on Last.fm</a>",1493,15749,La Mejor Música Electrónica
Rishi K.,"Real name: Rishi Gargour

USA producer and DJ <a href=""https://www.last.fm/music/Rishi+K."">Read more on Last.fm</a>",5727,22903,Deep Sector
Above & Beyond,"Above & Beyond is a British trance music group formed in 2000 in London, United Kingdom and consists of the members Jono Grant, Tony McGuinness, and Paavo Siljamäki.

The trio are popular in the electronic dance music scene for their forward-thinking uplifting trance productions and collaborations with renowned vocalists. They have their own record label, Anjunabeats, which releases trance & progressive music, and they also host their own weekly <a href=""https://www.last.fm/music/Above+&+Beyond"">Read more on Last.fm</a>",789688,23404211,Sunny Lax
Ranger Trucco,"Ranger Trucco is one of house music’s fastest-rising talents. Combining effortless lyricism with infectious basslines, he wasted zero time cultivating a truly unique sound that resonates with electronic music fans globally. 

Both producer & vocalist - Ranger refused to let growing up 4 hours north of the nearest nightlife impede his plans of a future completely immersed in dance music culture. 

With performances at festivals and clubs nationwide on the horizon, it’s only up from here. <a href=""https://www.last.fm/music/Ranger+Trucco"">Read more on Last.fm</a>",15328,91996,Kyle Walker
Henrique Guedes," <a href=""https://www.last.fm/music/Henrique+Guedes"">Read more on Last.fm</a>",14,33,
KReature," <a href=""https://www.last.fm/music/KReature"">Read more on Last.fm</a>",3566,12513,Pillijah
Mirko Gorelli," <a href=""https://www.last.fm/music/Mirko+Gorelli"">Read more on Last.fm</a>",111,211,
&ME,"Real Name: André Boadu, DJ and producer from Berlin, Germany. 

When one could assume, &ME entered the House and Techno world somewhat out of the blue, it is due to his sublime modesty that’s already captured in his alias. Coming from Hamburg to Berlin in 2004 his talent was soon recognized by folks like DJ Hell or DJ T. who hired him as their co-producer. 
Besides, he was playing the clubs (national and international) all week every week and putting his effort in remixes for the likes of Roxy Music, Tiefschwarz or Anthony Rother. <a href=""https://www.last.fm/music/&ME"">Read more on Last.fm</a>",122561,951952,Rampa
avem,"There are multiple bands that use the name Avenm

1)  A southern Ontario-based bird nerd punk band, Avem is made up of Bryson Emmons (drums), Maury Core (guitar), and Julian Warmland (bass/vocals).  The band writes songs about birds, as well as human experiences as told through the perspective of birds.

2)  AVEM's performs alternative electronica and downtempo electronica, and is part of a Basel, Switzerland-based label named LOKD.

LOKD | ℒaut & ℒuise | Heimlich Basel, Switzerland <a href=""https://www.last.fm/music/avem"">Read more on Last.fm</a>",6137,36107,Tober & Tober
Kant,"Kant was an Latvian alternative metal band from Ogre, Latvia. The band, which was founded in 2000, consisted of Jānis Vītoliņš (vocals), Mareks Ezerkalns (guitars and keyboards), Jānis Rakvičs (guitars), Oskars Lelis (bass) and Mareks Kaminskis (drums).

The band's debut EP Impresija 7 was released in 2003, they broke up shortly after in 2004.

http://kant.times.lv <a href=""https://www.last.fm/music/Kant"">Read more on Last.fm</a>",133846,1610831,Costa Gold
TLIM SHUG," <a href=""https://www.last.fm/music/TLIM+SHUG"">Read more on Last.fm</a>",28677,167330,Tom Vernon
Kolter,"Kolter is the breakbeat alias of Johannes Kolter, DJ and producer from Cologne, Germany.
Formerly went by the name Djoko. <a href=""https://www.last.fm/music/Kolter"">Read more on Last.fm</a>",26491,188090,Darius
HÄWK,"Riccardo Falconelli better known with his alias HÄWK is a music producer from northern Italy. Starting his career in music production in 2018, he decided to focus his sound into a mix of club and tech house vibes. <a href=""https://www.last.fm/music/H%C3%84WK"">Read more on Last.fm</a>",63950,277634,Tom Enzy
RINZEN,"California born and raised, Rinzen uncovered an interest in music and music-making as many young kids do, soundtracking college parties, dabbling in production in his down time and also balancing a career as a music journalist. With a wide breadth of understanding for the ongoing EDM boom happening Stateside, a timely trip to Europe exposed him to booming techno sounds and underground world of Richie Hawtin and Marco Carola. He returned with a refreshed palette <a href=""https://www.last.fm/music/RINZEN"">Read more on Last.fm</a>",19199,99980,Ocula
DJ Clea," <a href=""https://www.last.fm/music/DJ+Clea"">Read more on Last.fm</a>",7603,22620,
F.E.M," <a href=""https://www.last.fm/music/F.E.M"">Read more on Last.fm</a>",667,2565,Telikan
Jeremy Olander,"There’s a new kid on the block and he’s the first-ever disciple of one of the most celebrated dance music producers of all time; Eric Prydz.

The hugely talented up-and-comer, Jeremy Olander, is set to cause quite a storm in the world of dance music throughout the course of this year. Championed by Prydz as ’the next big thing’, a man with 3 top 2 records under his belt and countless underground hits, Jeremy is already booked to tour Europe supporting the label boss at every major festival and event in 2011.  <a href=""https://www.last.fm/music/Jeremy+Olander"">Read more on Last.fm</a>",68506,460387,Just Her
16Bl,"Peter Kriek and Ariaan Olieroock had been making music on their own for some time before joining forces and becoming 16 Bit Lolitas in 2003. This collaboration quickly produced a wave of releases. Tracks such as The Puppet Show, Destiny, My Lexicon, Stereo Control and the epic Sednaa quickly followed on labels as diverse as Yoshitoshi, Alternative Route , Release, Sadie, Plastic Fantastic, Nu Republic, Armada, Minimal, DK and LMR. They then decided <a href=""https://www.last.fm/music/16Bl"">Read more on Last.fm</a>",40245,448655,Luttrell
Le Youth,"Le Youth is a leading figure in the dance music scene. He has amassed over 350,000,000 streams on the back of a plethora of releases and remixes on some of the most respected labels in the genre. From Lane 8's This Never Happened to Anjunabeats, Armada Electronic Elements and many more, Le Youth continues to push the boundaries with each release.

Inspired by the deep and melodic sounds of Lane 8, Ben Böhmer, Sasha, and Eric Prydz, Le Youth has dedicated himself to crafting music that works in every setting; from chilled nights in <a href=""https://www.last.fm/music/Le+Youth"">Read more on Last.fm</a>",305803,2976271,Lane 8
Mat.Joe,"There are few things sweeter than a bowl of ice cream, but Berlin house duo Mat.Joe have emulated a sound and style every bit as delectable. Matze and Johannes, two young men with a Hip Hop and House affection based in Berlin. Their productions come to life in a Neukölln backyard where studio equipment and DJ decks meet desiccated plants. 
 
A natural development when music has become the top priority from dusk till dawn. Back in 2006, Rap, Breakdance <a href=""https://www.last.fm/music/Mat.Joe"">Read more on Last.fm</a>",72203,356342,Hot Since 82
Walker & Royce,"New York City’s Sam Walker & Gavin Royce have been producing their emotive, subdued and groove-heavy house since 2011

Walker & Royce started when Sam and Gavin, having known each other in and out of the dance scene for years, finally began working together in 2011. Crosstown Rebels boss Damian Lazarus noticed one of their very first releases. The result was the Crosstown Rebels EP ""You're Not Welcome"" and with that, Walker & Royce was launched into the dance music spotlight. <a href=""https://www.last.fm/music/Walker+&+Royce"">Read more on Last.fm</a>",68669,480070,Anti Up
MANT,"DJ & house music producer duo of London, UK.
https://www.thisismant.com/
https://twitter.com/mant
https://www.instagram.com/mant/
https://www.facebook.com/thisismant
https://soundcloud.com/mant-music
https://www.mixcloud.com/thisismant/ <a href=""https://www.last.fm/music/MANT"">Read more on Last.fm</a>",31550,122109,Locklead
Zone+,"Bahraini born, Music producer & DJ. His sound consists of deep melodic grooves layered with hypnotic, emotional beats making the crowd move yet fly through his soundscapes
https://soundcloud.com/zone-plus
https://www.facebook.com/zoneplusmusic/ <a href=""https://www.last.fm/music/Zone%252B"">Read more on Last.fm</a>",5252,22871,Newman (I Love)
Pete K," <a href=""https://www.last.fm/music/Pete+K"">Read more on Last.fm</a>",14529,78860,Dezza
Jay Robinson," <a href=""https://www.last.fm/music/Jay+Robinson"">Read more on Last.fm</a>",35920,134710,Kyle Watson
Nora En Pure,"At the core of Indie Dance and Deep House music, Swiss based Nora En Pure is on a quest to fulfil her need to arouse feelings of bliss and inject unconventional and serene sensations to be carried out into the world. The vivid South African has already proven to be quite productive, what resulted in deep and funky works of audible engineering for the label Enormous Tunes and Tokenish since 2009. Besides her passion for Africa, only music has been <a href=""https://www.last.fm/music/Nora+En+Pure"">Read more on Last.fm</a>",340120,4565733,Passenger 10
Dustycloud,"What kind of sounds come to mind when you think of house music? Is it light and soulful, or do you find yourself leaning toward darker, tougher tones? If the latter is more your vibe, there’s a good chance you’ve probably heard of Parisian producer Dustycloud, a mainstay act on Tchami’s Confession label and one of the more talented artists within the increasingly dominant modern house music movement. Alongside the likes of Malaa, Dombresky, Mercer <a href=""https://www.last.fm/music/Dustycloud"">Read more on Last.fm</a>",50113,427813,Sqwad
Genius Of Time,"Genius of Time (Alexander Berg & Nils Krogh) are two electronic music producers from Sweden making house music. <a href=""https://www.last.fm/music/Genius+Of+Time"">Read more on Last.fm</a>",38817,194688,
Kasablanca,"https://twitter.com/wearekasablanca
https://www.instagram.com/kasablanca/ <a href=""https://www.last.fm/music/Kasablanca"">Read more on Last.fm</a>",47229,373730,Simon Doty
COEO,"German duo Coeo have been making waves recently on the underground House scene. With releases on esteemed labels such as Sccucci Manucci, Toy Tonics, Let's Play House, Seven Music or Dabit Records they are an act to watch over 2014! 

The DJ and production duo consists of Florian Vietz and Andreas Höpfl, 2 guys, who met during high school and shared a mutual love for hip hop and soul music. Some years later they fell in love with house music and spent more and more nights in their studio in Munich to write their own songs. <a href=""https://www.last.fm/music/COEO"">Read more on Last.fm</a>",98335,747629,Crazy P
Sound Quelle,"Sound Quelle is a project of Russian musician (Valery Lebedev) from the city of Togliatti. In his works, Sound Quelle focuses on a beautiful harmonious music in combination with moderately aggressive lines bass. All Time Sound Quelle has released his work at Armada, Black Hole,
Enhanced, Premier and many other labels, as well as to get support from the best DJs in the world such as: Above & Beyond, Markus Schulz, Ferry Corsten, Paul van Dyk, Paul Oakenfold, and many others. <a href=""https://www.last.fm/music/Sound+Quelle"">Read more on Last.fm</a>",83554,813365,Milkwish
Dombresky,"Although he hails from the south of France, Dombresky’s penchant for invigorating four- on-the-floor beats is pure house bliss. 

The DJ and producer burst onto the scene in 2016 when he arrived in Miami as Quentin Dombres, a then-unknown talent with an impressive roster of funky, feel-good tracks. Today he has become inextricably linked with industry heavyweights including Blondish, Armand van Helden, Diplo, Claptone, and MK, all of whom supported Dombresky’s early career endeavors as collaborators.  <a href=""https://www.last.fm/music/Dombresky"">Read more on Last.fm</a>",148332,1163013,Noizu
Disclosure,"Disclosure are Guy Lawrence and Howard Lawrence, brothers from Surrey, United Kingdom. Crafting their own lo-fi dream-dub sound, Disclosure effortlessly combine 2-step garage rhythms and dubstep basslines with their own rich musical heritage of soul, jazz and 90s hip hop. After their debut single on Moshi-Moshi Records in September 2010, the duo released a 4 track EP on Transparent Records the year after. 2012 saw the release of ""Tenderly/Flow"" and ""The Face"" EP on Greco-Roman. <a href=""https://www.last.fm/music/Disclosure"">Read more on Last.fm</a>",1957558,60525426,AlunaGeorge
DØBER," <a href=""https://www.last.fm/music/D%C3%98BER"">Read more on Last.fm</a>",3621,19139,BLVNCO
Approaching Black,"Approaching Black formed Late 2007 by Freelance Graphic Designer Shannon Riches. And what a first year, with support from Paul van Dyk, Armin Van Buuren, Markus Schulz, Eelke Kleijn, M.I.K.E., Flash Brothers to name a few. Having played in bands from an early age, Shannon made the transition from shreding six strings in metal bands, to the more experimental realms of computer based music in the mid to late 90's. The mid 90's UK Garage scene was the turning point, with the sounds of UK Legend Grant Nelson being the first major influence. <a href=""https://www.last.fm/music/Approaching+Black"">Read more on Last.fm</a>",12983,125936,Terry Da Libra
Spada,"Once again Italy brings some refreshing new artists and sounds this year with minimal producer spada leading the way. Combining minimal percussion with an exciting melancholic sound that cuts through like a razor this Ace of Spades has been releasing some seriously quality stuff with support by Boys Noize, Umek, Satoshi Tomiee, Sasha, Armin Van Bureen, Oscar, Audiofly, Dj Yellow, Da Fresh, Lars Sommerfeld, Davis&May, Ron Flatter etc... with releases on labels like Boxer Sport, Maripoza, Back Home, Manual music, KarateKlub. <a href=""https://www.last.fm/music/Spada"">Read more on Last.fm</a>",143857,951475,Daniel Portman
Muzzaik,"Real Name: Dániel Dalmady & Zsolt Milichovszki 
Profile: As DJs both of them represent the same style, that's how they've met. Muzzaik project was formed in 2002 by Dalmady Daniel and Milichovszki Zsolt. The goal was to create something enduring within House style and to share their special sounding with people. Their first production was released in the spring of 2003 with the title: Tribalground EP. They are not only interested in tribal-house <a href=""https://www.last.fm/music/Muzzaik"">Read more on Last.fm</a>",33911,107002,Vandalism & Angger Dimus
Kitone," <a href=""https://www.last.fm/music/Kitone"">Read more on Last.fm</a>",7005,26835,Stund
Freak On," <a href=""https://www.last.fm/music/Freak+On"">Read more on Last.fm</a>",9635,37130,Chaney
Pax,"There are at least eight different artists with the name PAX:

1) A Peruvian psychedelic rock band from the 1970s, now split-up. Members included: Mark Aguilar, Enrique Ego Aguirre, Miguel Flores, and Jaime Orue Moreno. They released one full length album, Pax (May God And Your Will Land You And Your Soul Miles Away From Evil) in 1970 by Sono Radio. Also a number of 45rpm singles through the '70s to the mid '80s including Exorcismo / Sr. Epidermis and Radar of Love. <a href=""https://www.last.fm/music/Pax"">Read more on Last.fm</a>",113980,642438,Traffic Sound
Rendher,"Tras 6 años de carrera en Elefante -una de las bandas más importantes del rock en Uruguay con 3 discos editados: elefante 1 (1999), bazar (2001) y Forma (2002), Stella Maris, Maneco y Harry, dan comienzo a un nuevo proyecto llamado RENDHER. La nueva propuesta fluye entre el rock y el sofisticado pop electrónico mostrando una química más evolucionada entre sus integrantes reflejada en sus temas. <a href=""https://www.last.fm/music/Rendher"">Read more on Last.fm</a>",1762,7300,Miss Wichita
gum.mp3,"Does not scrobble because file extensions are blacklisted. <a href=""https://www.last.fm/music/gum.mp3"">Read more on Last.fm</a>",0,0,
Sam Collins,"Sam Collins (August 11, 1887 - October 20, 1949),
Crying Sam Collins was an early American blues singer and guitarist.
Aka Jim Foster, Jelly Roll Hunter, Big Boy Woods, Bunny Carter, and Salty Dog Sam.

He was born in Louisiana and grew up just across the state border in McComb, Mississippi. By 1924 he was performing in local barrelhouses, often with King Solomon Hill with whom
 he shared the use of falsetto singing and slide guitar. He was first recorded by Gennett Records <a href=""https://www.last.fm/music/Sam+Collins"">Read more on Last.fm</a>",28716,131532,Blind Lemon Jefferson
Low Steppa,"Low Steppa is without doubt one of the most vital and influential house music artists of the present day. From his explosive bootleg of Route 94's 'My Love' to playing BBC Radio 1's Big Weekend and Defected In The House parties, to his Rinse FM show and all-conquering Simma Black imprint - which celebrated its 100th release in 2017 - Low Steppa is about as relevant and in-demand a DJ and producer as its possible to be.

It was the aforementioned bootleg of Route 94's 'My Love' that announced his arrival, reaching over 2. <a href=""https://www.last.fm/music/Low+Steppa"">Read more on Last.fm</a>",108404,679007,Illyus & Barrientos
marsh,"There are two artists with the name of Marsh. For the black metal one, go here: Mἄrsh. 

Marsh - British Progressive House Producer. Tom Marshall

Following his debut ‘You’ll Be Fine’ released on Silk Music’s Arrival imprint in June 2012, half a year was all it took for the UK’s Tom Marshall, aka. Marsh to gain the spotlight amongst many electronic dance music stars.

Recognised for his high energy grooves, pulsating beats and endorphin inducing melodies <a href=""https://www.last.fm/music/marsh"">Read more on Last.fm</a>",85072,1212630,
Tinlicker,"Utrecht based duo Micha Heyboer and Jordi van Achthoven have been crafting their computerized soul together since 2013. And even during those early days they were no rookies, having individually honed their skills as part of world renowned drum 'n bass act Black Sun Empire (Heyboer) and as producer, songwriter and music editor for many artists (Van Achthoven).

All this previous experience showed from day one, resulting in an impressive string of highly mature and deeply emotive tracks. <a href=""https://www.last.fm/music/Tinlicker"">Read more on Last.fm</a>",320358,4208604,Massane
Alex Mills,"Emerging British Singer/Songwriter, Alex Mills has been singing from the tender age of eight and has an extremely unique vocal style. She cites influence from Etta James, Ray Charles and Chaka Chan. She has worked with urban all stars Roll Deep and prolific House Music producers the Audiowhores and coming underground labels such as Berwick St.Records, Osiris and Blowineast.

 Alex has just completed her album and is signed to the independent record label Brownpunk (owned by Island Records impresario Chris Blackwell and Tricky). <a href=""https://www.last.fm/music/Alex+Mills"">Read more on Last.fm</a>",26495,100242,Jess Bays
Eli Brown,"Eli Brown has rapidly established himself as an artist of real distinction in the house world, with his records making an immediate impact upon a flurry of the industry’s biggest names. Having grown up in Bristol, Eli Brown was exposed to a rich array of different musical influences from Jungle to Rave music, form Drum n’ Bass to House. Bristol’s musical heritage has helped define Eli Brown’s sound in an overcrowded House Music scene where he stands out from the rest. <a href=""https://www.last.fm/music/Eli+Brown"">Read more on Last.fm</a>",178995,1656354,Lilly Palmer
Chris Lake,"Globally recognised as one of the most exciting, forward thinking and cutting edge producers on the scene, Chris Lake's rare ability to create tracks that fuse elements of house, electro and techno has not been lost on his fellow peers. His innovative productions continue to receive wave after wave of support from such luminaries that include Sasha, Danny Howells, Justin Robertson, Sander Kleinenberg and Carl Cox, whilst Pete Tong leads the way in championing the unique sound that has established Chris as one of the world's elite. <a href=""https://www.last.fm/music/Chris+Lake"">Read more on Last.fm</a>",598315,5880061,Fisher
San Pacho,"Born and raised in Croatia, San Pacho is a young, hungry house artist who keeps making the right moves at the right time. After launching the project only 3 years ago in 2019, he’s signed songs to Confession, UKF, Dim Mak, and others. His releases are commonly incorporated with genres such as tech house / club house, all of which hits a sweet spot that is hard to directly describe. 

Artists like Tchami, 4B, Wax Motif and dozens of other staple DJ’s can’t get enough of it, giving it their nod of approval and thus their support.  <a href=""https://www.last.fm/music/San+Pacho"">Read more on Last.fm</a>",50275,326399,Black V Neck
EDX,"EDX is a worldwide acclaimed remixer, well known for his brilliant work for the likes of Dubfire, Deadmau5, Armand van Helden, Steve Angello, Sucker DJs, Michael Procter, Kool & The Gang, Lauryn Hill, Kaskade and Armin van Buuren, to name but a few.
Enormous Diverse Xample (of a genius) might not be an accurate, but for sure a possible interpretation of the three letters EDX. Productive and successful for more then a decade, Italian native artist <a href=""https://www.last.fm/music/EDX"">Read more on Last.fm</a>",253455,2257185,Michael Calfan
Dusky,"Previously existing as progressive / melodic house entity Solarity, Dusky are London based musicians Alfie Granger-Howell and Nick Harriman. As comfortable writing elegant orchestral pieces or stirring piano motifs as they are jackin' house and epic techno grooves, their diverse sounds are united by the duo's singular aim - to compose electronic music with depth, soul and originality. <a href=""https://www.last.fm/music/Dusky"">Read more on Last.fm</a>",200995,2122324,Universal Solution
Chapter & Verse," <a href=""https://www.last.fm/music/+noredirect/Chapter+&+Verse"">Read more on Last.fm</a>",47145,259174,
Huxley,"Huxley, aka Michael Dodman, is an electronic artist from the United Kingdom. As far as possible, his style can be categorized as a mixture of Deep House, Tech House, Minimal House, Garage House and UK Garage.

In 2009, he released his first collaboration with Ethyl on Cécille Numbers. Cobourg and Get Your Own were released in 2010 via Tsuba. In early 2012, Let It Go was released by  Hypercolour. Aus Music launched The Inkwel EP in 2013, followed by callin' (feat. S-Man), I want you and Give 2 U (feat. Femme) in 2014. 


 <a href=""https://www.last.fm/music/Huxley"">Read more on Last.fm</a>",79411,515350,Nick Curly
Martin Ikin,"DJ’ing since 1990 and Producing music since 1991, Martin Ikin previously known as; DJ Mayhem, Indigo, Soul Purpose, Migrant.. and loads more, has spent his life releasing records on many labels and under many aliases. Including, Defected, Nervous, OFF, Get Physical, Exploited, Zrecords, 3Beat, MOS, SwingCity, Hed Kandi, Soulfuric, Sony, Island, Atlantic..etc etc.

Martin's remix credentials include names such as Mariah Carey, Jamiroquai, Joey Negro, MAW, Grant Nelson, Hardsoul and many more...  <a href=""https://www.last.fm/music/Martin+Ikin"">Read more on Last.fm</a>",99806,631060,Biscits
House Rulez,"House Rulez (하우스룰즈) is a three-man group (Seo Ro 서로 (sax), Paco 파코, Young Hyo 영효
) whose eclectic, but catchy, music ranges over many genres, from electronica to acid jazz to R&B.

Label: The Fun Company :: 더펀컴퍼니

1st Album, April 12, 2007 :: “MOJITO”
2nd Album, December 11, 2008: ""Star House City""
2,5th Mini-Album, July 8, 2009: ""Pool Party"" <a href=""https://www.last.fm/music/House+Rulez"">Read more on Last.fm</a>",12025,312228,Humming Urban Stereo
Cloverdale," <a href=""https://www.last.fm/music/Cloverdale"">Read more on Last.fm</a>",13766,62522,dont blink
CamelPhat,"Multi-platinum DJ and production duo Dave Whelan and Mike Di Scala, better known as CamelPhat, have enjoyed a meteoric rise to the top of the dance music world since breaking through with global hit ‘Cola’ in 2017.

The Grammy and Ivor Novello-nominated pair from Liverpool have continued to evolve their sound, releasing a slew of hits, and becoming one of Beatport’s biggest-selling artists of all time. Their acclaimed and silver-certified debut album ‘Dark Matter’ is packed with high-profile collaborations <a href=""https://www.last.fm/music/CamelPhat"">Read more on Last.fm</a>",470539,5777896,Franky Wah
Redlight,"Vnasakar hidden account 🤫 <a href=""https://www.last.fm/music/Redlight"">Read more on Last.fm</a>",177185,1256326,Stanton Warriors
Tensnake,"Tensnake is Marco Niemerski. Born in Hamburg in 1975, Marco grew up listening to disco, soul, boogie, funk, 80s pop and Balearic. His older brother introduced him to a more dancefloor-inspired influences from Larry Levan to Junior Boys Own, Romanthony to Masters of Work.

He founded the label Mirau in 2005 but Tensnake’s first taste of critical acclaim came with the release of In the End (I Want You to Cry EP) on the label Running Back in 2009. The EP was voted number one on djhistory.com’s end-of-the-year list. <a href=""https://www.last.fm/music/Tensnake"">Read more on Last.fm</a>",338236,3231214,Purple Disco Machine
