Artista,Biografia,Listeners,Playcount,Artistas Similares
Djo,"Djo is the musical moniker of American actor/musician Joe Keery, known for his role of Steve Harrington in the hit Netflix show Stranger Things, as well as being a former member of Chicago psychedelic rock band  Post Animal. In September 2019, he released his debut album 'Twenty Twenty', which was supported by the singles ""Roddy"" and ""Chateau (Feel Alright)"". After the success of his debut, Djo released 'DECIDE' in September 2022. <a href=""https://www.last.fm/music/Djo"">Read more on Last.fm</a>",1403804,38470901,Tame Impala
Banners,"BANNERS, the stage name of English musician Michael Joseph Nelson, is a singer, songwriter, and musician hailing from Liverpool. Nelson, who plays piano and guitar, emerged on the music scene in 2015 and has since garnered significant attention for his lush indie anthems characterized by velvety falsetto vocals and captivating melodies.

Born and raised in Liverpool, Nelson's passion for music was nurtured from an early age within his musically inclined family and through his involvement with the Liverpool Cathedral Choir. <a href=""https://www.last.fm/music/Banners"">Read more on Last.fm</a>",616593,7843011,
Orla Gartland,"Orla Gartland (born 3 February 1995) is an Irish singer-songwriter from Dublin known for her quirky folk pop, bursting with personality and catchy melodies. Her songs are all tied together by her distinctive, celtic-infused vocal and trademark animated live performance. 

Following 11.5 million hits on youtube and almost 80k likes on Facebook, Gartland independently released her first single in 2011 which reached top 10 iTunes placement in over 17 countries. Since then, 2 EPs have followed. <a href=""https://www.last.fm/music/Orla+Gartland"">Read more on Last.fm</a>",378199,8196643,dodie
sub urban,"Daniel Virgil Maisonneuve (Sub Urban)  was born on October 22, 1999, in Nyack, New York to a French Canadian father and a Taiwanese mother. While raised in the suburbs of Ridgewood, New Jersey, he began producing music at the age of 15. He was trained in classical piano at the age of 6, but quit after claiming that he was ""sick of playing other people's compositions"". In the fall of 2016, Maisonneuve dropped out of high school to pursue his musical career, ""isolating"" himself to work on various demos and songs. <a href=""https://www.last.fm/music/+noredirect/sub+urban"">Read more on Last.fm</a>",647002,9399067,
Danny Ocean,"
Daniel Morales, better known as Danny Ocean (formerly: Danny O.C.T.), is a Venezuelan singer and producer born in Caracas, Venezuela but resident of Miami, Florida. Began in music professionally around the year 2009 when he created his video channel on YouTube. He is best known for his song ""Me Rehúso"", released in September 2016, and relaunched in 2017 for its late success in several countries of Latin America, Europe and the United States, with an English version of it, called ""Baby I Won't"". <a href=""https://www.last.fm/music/Danny+Ocean"">Read more on Last.fm</a>",362087,7305599,Lagos
Julia Jacklin,"Julia Jacklin (born 30 August 1990) is an Australian singer-songwriter based in Sydney. Her seamless meld of dreamy indie pop and confessional alt-country invokes names like Angel Olsen, Sharon Van Etten, and Caitlin Rose, Julia Jacklin was raised in a family of educators in the Blue Mountains of New South Wales. Upon discovering Britney Spears at the age of ten, and eventually Avril Lavigne and Evanescence in high school, Jacklin decided to shift her focus from a future social work to a career in music. <a href=""https://www.last.fm/music/Julia+Jacklin"">Read more on Last.fm</a>",487609,13453848,Stella Donnelly
The Head and the Heart,"The Head and the Heart is an American indie-folk band which formed in 2009 in Seattle, Washington, United States. The band consists of Josiah Johnson (vocals, guitar), Jonathan Russell (vocals, guitar), Charity Rose Thielen (violin, vocals), Chris Zasche (bass), Kenny Hensley (keyboards) and Tyler Williams (drums).

Composed primarily of transplants to the Seattle area, The Head and the Heart write and play songs that speak to the newness of a fresh start <a href=""https://www.last.fm/music/The+Head+and+the+Heart"">Read more on Last.fm</a>",1054079,21069116,Caamp
Jack Harlow,"Jackman Thomas ""Jack"" Harlow (born March 13, 1998), is an American rapper and songwriter. He is signed to Generation Now and Atlantic Records. He is also the co-founder of his own musical collective, Private Garden. He is best known for his single ""What's Poppin"", which peaked at number 2 on the Billboard Hot 100.

Harlow was born and raised in Louisville. Harlow began rapping at age 12. He and a friend used a Guitar Hero microphone and a laptop to record rhymes and songs. <a href=""https://www.last.fm/music/Jack+Harlow"">Read more on Last.fm</a>",1459674,61232245,Cordae
Léon,"LÉON is the stage name of Lotta Lindgren, a Swedish singer-songwriter from Stockholm, Sweden. Lotta’s parents come from a musical background - her mother is a seasoned cellist in the symphony and her father is the conductor/composer. With a background like this, her own transition into music was inevitable.

For the past year, LÉON and Swedish producer, Agrin Rahmani, have been developing a strong body of work, the first taste of which we heard on ""Tired Of Talking"", her debut single. <a href=""https://www.last.fm/music/+noredirect/L%C3%A9on"">Read more on Last.fm</a>",374268,7098449,
Melanie Martinez,"Melanie Adele Martinez (born April 28th, 1995) is an American singer-songwriter, artist, director, actress, dancer, clothing designer, producer and  photographer. 

Born in Astoria, Queens, and raised in Baldwin, New York, she first participated in the MSG Varsity Talent Show during her junior year of high school and subsequently rose to prominence in 2012 after appearing on the American television vocal talent show The Voice. She auditioned singing <a href=""https://www.last.fm/music/Melanie+Martinez"">Read more on Last.fm</a>",1770353,177976548,Jazmin Bean
Jervis Campbell,"Jervis is a Nashville-based music guy from NC. He is in the process of producing and releasing his second album called the “Hopeful Hearts Club” and will be releasing and touring it throughout 2023!

His songs are prayers that have helped him through his life and he hopes that they would help you too. <a href=""https://www.last.fm/music/Jervis+Campbell"">Read more on Last.fm</a>",34343,567445,Chris Renzema
Erika Lundmoen,"Erika Lundmoen is a Norwegian-Russian singer. She represented Russia at the thirty-second edition of the North Vision Song Contest with the song ""Милая (Milaya)"" <a href=""https://www.last.fm/music/Erika+Lundmoen"">Read more on Last.fm</a>",87649,1160207,Isabel LaRosa
Reik,"Reik is a Mexican band from Mexicali, Baja California, Mexico. Formed by Jesús Alberto Navarro Rosas (Lead Vocals), Julio Ramírez Eguía (Guitar, Backing Vocals), and Gilberto Marín Espinoza ""Bibi"" (Backing Guitar, Backing Vocals).

In 2003, Jesús Navarro and Julio Ramirez started their then-nascent musical project, tentatively called ""Reik"". It was then they recorded their first demos, which were released through the Mexican underground club scene. <a href=""https://www.last.fm/music/Reik"">Read more on Last.fm</a>",505504,9816528,Camila
DJ Khaled,"anotha one <a href=""https://www.last.fm/music/DJ+Khaled"">Read more on Last.fm</a>",2422620,47101129,Drake
Suki Waterhouse,"Alice Suki Waterhouse (born 5 January 1992) is an English actress, singer-songwriter and model. Waterhouse is best known for her role as Karen Sirko in the musical drama miniseries Daisy Jones & the Six. She released her debut album I Can't Let Go and the EP Milk Teeth in 2022.
Check her releases here: https://sukiwaterhouse.bandcamp.com/

Waterhouse was born in Hammersmith, London, and was raised in Chiswick, London, the daughter of Elizabeth, a cancer care nurse, and Norman Waterhouse, a plastic surgeon. <a href=""https://www.last.fm/music/Suki+Waterhouse"">Read more on Last.fm</a>",1154666,28287561,Gracie Abrams
Drew Baldridge,"As a 12-year-old Drew Baldridge and his buddy rolled his father’s Old MGB in front of the derby crowd because the car wouldn’t even start, the youngster was already a seasoned performer. The duo went on to perform a stellar rendition of “Greased Lightning” with his buddy in the back of the car, fake cigarette in mouth, sliding down the front of the car, and with detailed choreography to match the racy lyrics. You could say it was quite salacious for the small town of Patoka, IL, population 600. <a href=""https://www.last.fm/music/Drew+Baldridge"">Read more on Last.fm</a>",23470,178272,Spencer Crandall
Cigarettes After Sex,"Cigarettes After Sex is an American ambient pop musical group led by Greg Gonzalez, founded in El Paso, Texas in 2008. Since their formation, they have released 3 albums, one EP, and numerous singles.

Through music recommendations, Cigarettes After Sex has gained millions of views on YouTube leading to live performances across Europe & the US.

http://cigarettesaftersex.bandcamp.com/ <a href=""https://www.last.fm/music/Cigarettes+After+Sex"">Read more on Last.fm</a>",2047252,172779723,Strawberry Guy
