artista,pais de origen,area de origen,fecha inicio actividad,fin de actividad
Conan Gray,United States,Lemon Grove,1998,activo
AViVA,Australia,no data,no data,activo
HWASA,South Korea,Jeonju,1995,activo
Lauv,United States,San Francisco,1994,activo
5 Seconds of Summer,Australia,Sydney,2011,activo
Katy Perry,United States,Santa Barbara,1984,activo
RAC,United States,Portland,2007,activo
Wizkid,Nigeria,Lagos,1990,activo
Kevin Gates,United States,New Orleans,1986,activo
Françoise Hardy,France,Paris,1944,activo
Glass Animals,United Kingdom,Oxford,2010,activo
Ozuna,Puerto Rico,San Juan,1992,activo
Eddie Meduza,Sweden,Gothenburg,1948,activo
Muscadine Bloodline,no data,no data,no data,activo
Tiësto,Netherlands,Breda,1969,activo
Fletcher Henderson,United States,Cuthbert,1897,activo
Lil Wayne,United States,New Orleans,1982,activo
Johann Sebastian Bach,Germany,Eisenach,1685,activo
Billie Eilish,United States,Los Angeles,2001,activo
Justin Bieber,Canada,London,1994,activo
Omar Apollo,United States,Hobart,1997,activo
Noah Cyrus,United States,Nashville,2000,activo
Kali Uchis,United States,Alexandria,1994,activo
Zara Larsson,Sweden,Solna municipality,1997,activo
Neutral Milk Hotel,United States,Ruston,1989,activo
Richard Rodgers,United States,New York,1902,activo
Lane 8,United States,no data,no data,activo
Cuco Sánchez,Mexico,no data,1921,activo
Matt Maltese,United Kingdom,Reading,1995,activo
JAWNY,United States,Fairfield,1995,activo
Chappell Roan,United States,Willard,1998,activo
Niall Horan,Ireland,Mullingar,1993,activo
BLACKPINK,South Korea,Seoul,2016,activo
Quinn XCII,United States,Michigan,1992,activo
49th & Main,Kilkenny,Kilkenny,no data,activo
PALASTIC,Austria,no data,no data,activo
Feid,Colombia,Medellín,1992,activo
Taylor Swift,United States,West Reading,1989,activo
Ritt Momney,Salt Lake City,Salt Lake City,no data,activo
Miley Cyrus,United States,Franklin,1992,activo
SAULT,London,no data,2019,activo
Cautious Clay,United States,Cleveland,1993,activo
Sir Arthur Conan Doyle,United Kingdom,Edinburgh,1859,activo
Joyner Lucas,United States,Worcester,1988,activo
Johnny Cash,United States,Kingsland,1932,activo
Jerry Goldsmith,United States,Pasadena,1929,activo
Joji,United States,Osaka,1992,activo
MC Jin,United States,Miami,1982,activo
Tory Lanez,Canada,Brampton,1992,activo
Migos,United States,Lawrenceville,2008,activo
ENHYPEN,South Korea,Seoul,2020,activo
Jason Derulo,United States,Miami,1989,activo
The Beatles,United Kingdom,Liverpool,1960,activo
Daniel Barenboim,Argentina,Buenos Aires,1942,activo
Drake,Canada,Toronto,1986,activo
Lil Durk,United States,Chicago,1992,activo
Russ,United States,Secaucus,1992,activo
Panchiko,United Kingdom,Nottingham,1997,activo
Blxst,United States,Los Angeles,1992,activo
Ski Mask the Slump God,United States,Fort Lauderdale,1996,activo
Kygo,Norway,Singapore,1991,activo
Nicki Minaj,United States,Saint James,1982,activo
Frances Forever,United States,no data,1999,activo
FUJII,no data,no data,no data,activo
J. K. Rowling,United Kingdom,Yate,1965,activo
Dean Blunt,Hackney,no data,no data,activo
Cavetown,England,Oxford,1998,activo
SZA,United States,St. Louis,1989,activo
Charlie Parker,United States,Kansas City,1920,activo
Jelly Roll Morton,United States,New Orleans,1885,activo
Zero‐G,United Kingdom,no data,1990,activo
brb.,no data,no data,2018,activo
mgk,United States,Houston,1990,activo
Peter Alexander,Austria,Wien,1926,activo
twenty one pilots,United States,Columbus,2009,activo
Diego Torres,Argentina,Buenos Aires,1971,activo
Nelly,United States,Austin,1974,activo
Kenny Rogers,United States,Houston,1938,activo
Pecos & the Rooftops,Lubbock,no data,2019,activo
NEEDTOBREATHE,United States,Seneca,2000,activo
MisterWives,New York,New York,2012,activo
Jawsh 685,New Zealand,no data,no data,activo
Vansire,Rochester,no data,no data,activo
Prince,United States,Minneapolis,1958,activo
Vedo,United States,Benton Harbor,no data,activo
LiSA,Japan,Seki,1987,activo
Shawn Mendes,Canada,Pickering,1998,activo
Miracle of Sound,Ireland,Cork,1980,activo
Koe Wetzel,United States,Pittsburg,1992,activo
Royal & the Serpent,United States,no data,no data,activo
Diplo,United States,Tupelo,1978,activo
Dreamer Isioma,no data,no data,no data,activo
Grimes,Canada,Vancouver,1988,activo
Halsey,United States,Washington,1994,activo
Kehlani,United States,Oakland,1995,activo
The Beatles,United Kingdom,Liverpool,1960,activo
Tenille Arts,Canada,Weyburn,1994,activo
Brye,Chicago,no data,no data,activo
Ava Max,United States,Milwaukee,1994,activo
Claire Rosinkranz,United States,California,2004,activo
blackbear,United States,Daytona Beach,1990,activo
Sun Ra,United States,Birmingham,1914,activo
Jeremy Zucker,United States,Franklin Lakes,1996,activo
The Beatles,United Kingdom,Liverpool,1960,activo
Black Eyed Peas,United States,Los Angeles,1995,activo
Tony Bennett,United States,Long Island City,1926,activo
Kid Cudi,United States,Cleveland,1984,activo
Jonas Brothers,United States,Wyckoff,2005,activo
Jung Kook,South Korea,Busan,1997,activo
