artista,pais de origen,area de origen,fecha inicio actividad,fin de actividad
Roberto Surace,no data,no data,no data,activo
Anti‐Flag,United States,Pittsburgh,1988,activo
FKJ,France,Tours,1991-03-27,activo
Dillon Nathaniel,Los Angeles,no data,no data,activo
Felix Mendelssohn,Germany,Hamburg,1809-02-03,activo
Mauvé,Germany,no data,no data,activo
Moguai,Berlin,Marl,1973-08-09,activo
DallasK,United States,United States,1993,activo
Example,United Kingdom,no data,1982-06-20,activo
Travis Scott,United States,Houston,1991-04-30,activo
Basixx,no data,no data,no data,activo
Antoine Clamaran,France,Neuilly-sur-Seine,1964-11-08,activo
Gadjo,Germany,no data,no data,activo
Seb Wildblood,United Kingdom,no data,no data,activo
Gerry Mulligan,United States,Queens,1927-04-06,activo
Major Lazer,Jamaica,Los Angeles,2008,activo
SNBRN,Los Angeles,no data,no data,activo
Sonny Fodera,Australia,no data,no data,activo
DubVision,Netherlands,Netherlands,1995,activo
Alok,Brazil,Goiânia,1991-08-26,activo
NGHTMRE,United States,no data,1990-10-11,activo
Bro Safari,United States,Roma,1979-04-06,activo
3LAU,United States,no data,1991-01-09,activo
LUM!X,Austria,Rohrbach in Oberösterreich,2002-07-23,activo
Danny Elfman,United States,Los Angeles,1953-05-29,activo
KSHMR,United States,Berkeley,1988-10-06,activo
Matoma,Norway,Åsnes,1991-05-29,activo
Benjamin Britten,United Kingdom,Lowestoft,1913-11-22,activo
Moksi,Netherlands,no data,2015,activo
Ben Böhmer,Berlin,Göttingen,1994,activo
Jerro,Belgium,no data,no data,activo
Paris Blohm,Los Angeles,no data,no data,activo
Solardo,United Kingdom,no data,no data,activo
Kaaze,Sweden,no data,1989-01-30,activo
Dean Martin,United States,Steubenville,1917-06-07,activo
UK Subs,United Kingdom,London,1977,activo
Garth Brooks,United States,Tulsa,1962-02-07,activo
Oliver Heldens,Netherlands,Rotterdam,1995-02-01,activo
Sonic Youth,United States,New York,1981,activo
Curbi,Halstead,no data,no data,activo
Ship Wrek,Los Angeles,no data,no data,activo
Avoure,Ukraine,no data,no data,activo
Midsplit,Montréal,no data,no data,activo
Volac,no data,no data,no data,activo
Otha,Oslo,no data,no data,activo
Hardwell,Netherlands,Breda,1988-01-07,activo
Jonas Blue,United Kingdom,London,1989-08-02,activo
M-22,no data,no data,no data,activo
Bloc Party,United Kingdom,Reading,1999-08,activo
Jean Sibelius,Finland,Hämeenlinna,1865-12-08,activo
Audien,United States,New London,1992-01-11,activo
Sam Cooke,United States,Clarksdale,1931-01-22,activo
Moon Boots,United States,Prospect Heights,1984-06-27,activo
Tinlicker,Netherlands,Utrecht,2012,activo
Ilkay Sencan,Istanbul,Istanbul,no data,activo
Albert Calvo,no data,no data,no data,activo
Keinemusik,Berlin,no data,no data,activo
Yuksek,France,Reims,1977-06-03,activo
John Williams,United States,Flushing,1932-02-08,activo
Cephalic Carnage,Edgewater,Denver,1992,activo
NASAYA,no data,Réunion,no data,activo
Icarus,United Kingdom,no data,1997,activo
Rodg,Amsterdam,no data,no data,activo
Sam Feldt,Netherlands,Amsterdam,1993-08-01,activo
Melosense,Greece,no data,no data,activo
Ekali,Vancouver,Vancouver,1991-09-22,activo
Hogland,no data,no data,no data,activo
Tritonal,United States,Austin,2007,activo
John Williams,United States,Flushing,1932-02-08,activo
JLV,Utrecht,no data,no data,activo
ARTY,Russia,Engels,1989-09-28,activo
Becky Hill,United Kingdom,Bewdley,1994-02-14,activo
Nat King Cole,United States,Montgomery,1919-03-17,activo
Axwell,Sweden,Lund,1977-12-18,activo
BUNT,Germany,no data,no data,activo
RuPaul,United States,San Diego,1960-11-17,activo
James Brown,United States,Barnwell,1933-05-03,activo
Madeon,France,Nantes,1994-05-30,activo
V-Neck,United Kingdom,no data,no data,activo
India Fisher,United Kingdom,Stoke-on-Trent,1974-09-10,activo
Marnik,Italy,Milano,no data,activo
Kayzo,Los Angeles,no data,1991-08-08,activo
Mylo,United Kingdom,Broadford,1978-05-10,activo
Vandelux,no data,no data,no data,activo
Boney M.,Bonn,no data,1975,activo
Stromae,Belgium,Etterbeek,1985-03-12,activo
Anton Bruckner,Austria,Ansfelden,1824-09-04,activo
Jitwam,Independence,no data,no data,activo
LVNDSCAPE,Netherlands,no data,no data,activo
Disco Lines,no data,no data,no data,activo
Gregory Esayan,Saratov,no data,1989-05-31,activo
4B,New Jersey,no data,1992,activo
Tiësto,Netherlands,Breda,1969-01-17,activo
Matroda,no data,no data,no data,activo
Fred again..,United Kingdom,United Kingdom,1994,activo
Marshmello,United States,Philadelphia,1992-05-19,activo
Perry Como,United States,Canonsburg,1912-05-18,activo
Darkzy,Nottingham,no data,no data,activo
Afrojack,Netherlands,Spijkenisse,1987-09-09,activo
Yann Tiersen,France,Brest,1970-06-23,activo
Nora Van Elken,no data,no data,no data,activo
Nora en Pure,Switzerland,Johannesburg,1990-07-20,activo
REZZ,Canada,Ukraine,1995-03-28,activo
Marten Hørger,Germany,no data,no data,activo
Hot Since 82,United Kingdom,no data,no data,activo
Ardalan,San Francisco,Tehran,no data,activo
Grateful Dead,United States,Palo Alto,1965,activo
Dombresky,France,no data,no data,activo
Aaron Copland,United States,Brooklyn,1900-11-14,activo
Riton,United Kingdom,Newcastle upon Tyne,1978-09,activo
K‐391,Norway,Bamble,1994-11-02,activo
Blood,Germany,Speyer,1986-03,activo
Walker & Royce,no data,no data,no data,activo
Above & Beyond,United Kingdom,United Kingdom,2000,activo
Calvin Harris,Scotland,Dumfries,1984-01-17,activo
SIDEPIECE,no data,no data,no data,activo
Kidnap,United Kingdom,no data,no data,activo
Sultan + Shepard,Canada,Montréal,no data,activo
Martin Solveig,France,Paris,1976-09-22,activo
Kygo,Norway,Singapore,1991-09-11,activo
Felix Jaehn,Germany,Hamburg,1994-08-28,activo
Azealia Banks,United States,Harlem,1991-05-31,activo
PAAX,Mexico,Tulum,no data,activo
Lost Frequencies,Belgium,Brussels,1993-11-30,activo
AC/DC,Australia,Sydney,1973-11,activo
Boris Brejcha,Germany,Ludwigshafen,1981-11-26,activo
Julian Calor,Wageningen,no data,no data,activo
Galantis,Sweden,Stockholm,2012-03-01,activo
Karen Rose,United States,no data,no data,activo
DJ S.K.T,United Kingdom,no data,no data,activo
Ehrling,Stockholm,no data,no data,activo
Grum,United Kingdom,Glasgow,1986-05-02,activo
Francis Poulenc,France,Paris,1899-01-07,activo
John de Sohn,Sweden,Ystad,1984-10-13,activo
Cupido,Spain,no data,no data,activo
Fox Stevenson,United Kingdom,Leeds,1993-01-25,activo
Matisse & Sadko,Russia,no data,no data,activo
Wax Motif,United States,Australia,1984-11-20,activo
Yves Montand,France,Monsummano Terme,1921-10-13,activo
Didier Armeni,no data,no data,no data,activo
Ian Van Dahl,Belgium,no data,2000,activo
Mat.Joe,Germany,no data,no data,activo
KURA,Portugal,Leiria,1987-08-21,activo
DJ Goja,București,no data,no data,activo
Martin Garrix,Netherlands,Amstelveen,1996-05-15,activo
Jimmy Cliff,Jamaica,Adelphi,1944-07-30,activo
Party Favor,Los Angeles,no data,no data,activo
HUGEL,France,France,1987-12-04,activo
Chris Lake,United Kingdom,Aberdeen,1982-08-08,activo
Don Diablo,Netherlands,Coevorden,1980-02-27,activo
George Jones,United States,Saratoga,1931-09-12,activo
Just Kiddin,United Kingdom,Leicester,no data,activo
Palm Trees,Netherlands,no data,no data,activo
Jimmy Durante,United States,Manhattan,1893-02-10,activo
Regard,New York,no data,1993,activo
Dimitri Vegas & Like Mike,Belgium,Willebroek,2007,activo
Tujamo,Germany,Germany,no data,activo
Steve Aoki,United States,Miami,1977-11-30,activo
Angelo Ferreri,Italy,Modica,1984,activo
Patti Page,United States,Claremore,1927-11-08,activo
Cut Off,no data,no data,no data,activo
Disco Fries,United States,no data,2011,activo
Conducta,United Kingdom,no data,no data,activo
Eddie Meduza,Sweden,Gothenburg,1948-06-17,activo
AMTRAC,United States,Morehead,1987-05-19,activo
Steff da Campo,no data,no data,no data,activo
Gorgon City,United Kingdom,no data,2012,activo
What So Not,Australia,Australia,2010,activo
Lane 8,United States,no data,no data,activo
Habstrakt,France,no data,1990-03-28,activo
Aexcit,Nürnberg,no data,2014-11-05,activo
San Holo,Netherlands,Zoetermeer,1990-11-26,activo
